id,intent,difficulty,language,question,retrieved_context_count,bean_count,news_count,elapsed_s,context_precision,context_recall,faithfulness,answer_relevancy,response,reference,error
PS_001,product_search,easy,vi,Gợi ý cho tôi một loại cà phê medium roast từ Colombia có hương vị chocolate và hạt dẻ.,12,10,2,28.9,0.30277777776768516,0.25,1.0,0.40975366738056374,"{""summary"": ""Tôi gợi ý bạn thử loại cà phê \""Broadband\"" từ AIRWAVE COFFEE ROASTERS. Đây là một loại cà phê medium roast từ Colombia với hương vị đặc trưng của chocolate và hạt dẻ."", ""products"": [{""name"": ""Broadband"", ""roaster"": ""AIRWAVE COFFEE ROASTERS"", ""reason"": ""Cà phê này có hương vị chocolate và hạt dẻ, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/broadband/""}], ""articles"": []}","Dựa trên knowledge base, có nhiều loại cà phê Colombia medium roast nổi bật với profile chocolate và nutty. Các vùng trồng phổ biến gồm Huila, Nariño, Tolima và Cauca. Hương vị thường gặp: Milk Chocolate, Dark Chocolate, Almond, Hazelnut, Caramel kèm acidity cân bằng và hậu vị ngọt. Đa số được xử lý Washed, giúp giữ được độ sạch của cup và làm nổi bật nốt cacao–hạt dẻ đặc trưng của Colombia.",
PS_002,product_search,easy,vi,Tìm giúp tôi cà phê Ethiopia rang nhạt có vị hoa và trái cây.,12,10,2,23.9,0.9354365079271536,0.75,0.6,0.29781770299449656,"{""summary"": ""Tôi gợi ý cho bạn cà phê Ethiopia - Bensa Kokosa từ HOLA COFFEE. Đây là loại cà phê rang nhạt, có vị hoa và trái cây với hương vị hoa violet và chanh."", ""products"": [{""name"": ""Ethiopia - Bensa Kokosa"", ""roaster"": ""HOLA COFFEE"", ""reason"": ""Cà phê này có vị hoa violet và chanh, phù hợp với yêu cầu của bạn về hương vị hoa và trái cây."", ""url"": ""https://www.thewaytocoffee.com/beans/ethiopia-bensa-kokosa/""}], ""articles"": []}","Cà phê Ethiopia light roast rất nổi tiếng với profile floral – fruity. Các vùng Yirgacheffe, Sidama, Guji thường cho ra cà phê có nốt Jasmine, Bergamot, Citrus, Peach, Berry. Washed Ethiopian light roast thiên về floral, citrus, trà đen; còn Natural lại đậm berry, wine-like và stone fruit. Đây là lựa chọn phổ biến cho người yêu cà phê có acidity sáng và hương thơm phức.",
PS_003,product_search,medium,vi,"Tôi muốn một loại cà phê Natural process từ Brazil, rang medium, phù hợp pha espresso.",12,10,2,25.2,0.99999999999,1.0,1.0,0.3222900409304657,"{""summary"": ""Bạn có thể thử loại cà phê \""Brazil Medium Espresso\"" từ UPSIDE COFFEE. Đây là một loại cà phê đến từ vùng Mogiana, Brazil, được chế biến theo phương pháp tự nhiên và rang ở mức độ trung bình, rất phù hợp để pha espresso."", ""products"": [{""name"": ""Brazil Medium Espresso"", ""roaster"": ""UPSIDE COFFEE"", ""reason"": ""Cà phê này được chế biến theo phương pháp tự nhiên và rang medium, rất phù hợp cho việc pha espresso."", ""url"": ""https://www.thewaytocoffee.com/beans/brazil-medium-espresso/""}], ""articles"": []}","Brazil Natural medium roast là lựa chọn kinh điển cho espresso. Các vùng như Cerrado Mineiro, Sul de Minas, Mogiana cho ra cà phê body dày, ngọt như chocolate đen, hạt, caramel, đôi khi có nốt trái cây vàng (yellow fruit). Natural processing ở độ cao vừa phải của Brazil giúp cà phê ít acid, hậu vị dài, rất hợp làm base cho espresso hoặc milk-based drinks.",
PS_004,product_search,medium,vi,Gợi ý cà phê Geisha Panama rang light có vị hoa nhài.,12,10,2,23.3,0.8114558281134786,0.0,0.8,0.4223009083325368,"{""summary"": ""Cà phê Geisha từ Bambito Estate là lựa chọn hoàn hảo cho bạn. Với hương vị chanh tươi sáng, hoa nhài và trà xanh, đây là một sản phẩm chất lượng cao với điểm số 92+."", ""products"": [{""name"": ""Bambito Estate Geisha"", ""roaster"": ""ROASTING PARTY"", ""reason"": ""Cà phê này có hương vị hoa nhài, chanh và trà xanh, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/bambito-estate-geisha/""}], ""articles"": []}","Geisha Panama là một trong những giống cà phê đắt và được săn đón nhất thế giới. Khi rang light, đặc biệt từ vùng Boquete hoặc Volcán, cà phê nổi bật với hương Jasmine rõ rệt, kèm Bergamot, Peach, Citrus, black tea. Washed Geisha Panama light roast thường cho cup sạch, floral mạnh, acidity sáng và hậu vị dài. Natural Geisha Panama sẽ thêm nốt berry và wine.",
PS_005,product_search,easy,en,Recommend a dark roast coffee from Indonesia with earthy and smoky notes.,12,10,2,24.9,0.8708333333188194,1.0,0.5,0.7993209144948153,"{""summary"": ""For a dark roast coffee from Indonesia with earthy and smoky notes, I recommend the Indonesia Gold Top Mandheling by Takamura Coffee Roasters. This coffee features a deep, full-bodied cup with a slight bitterness and strong, wild flavors, making it an excellent choice for those seeking an intense experience."", ""products"": [{""name"": ""Indonesia Gold Top Mandheling"", ""roaster"": ""TAKAMURA COFFEE ROASTERS"", ""reason"": ""This coffee offers a deep, full-bodied flavor profile with slight bitterness and earthy notes, aligning well with your preference for earthy and smoky flavors."", ""url"": ""https://www.thewaytocoffee.com/beans/indonesia-gold-top-mandheling/""}], ""articles"": []}","Indonesian dark roast coffees, particularly from Sumatra (Mandheling, Gayo) and Sulawesi (Toraja), are well-known for earthy, smoky, herbal, and full-bodied profiles. The Wet-Hulled (Giling Basah) processing unique to Indonesia contributes to the characteristic low acidity, heavy body, and earthy/cedar/tobacco notes. Dark roast intensifies these qualities, adding smoky, dark chocolate, and molasses flavors.",
PS_006,product_search,medium,en,"I want a washed Kenyan coffee with bright citrus and berry flavor, medium light roast.",12,10,2,24.9,0.9282627865858059,0.8,0.5,0.8308050086418307,"{""summary"": ""For a washed Kenyan coffee with bright citrus and berry flavors and a medium-light roast, I recommend the Kenya – Murarandia from SINGLE ESTATE COFFEE ROASTERS. It features tasting notes of peach candy, tangerine, and hibiscus, providing a fruity and clean finish."", ""products"": [{""name"": ""Kenya – Murarandia"", ""roaster"": ""SINGLE ESTATE COFFEE ROASTERS"", ""reason"": ""This coffee has a distinctly fruity flavor profile with bright citrus notes, making it an excellent choice for your preference."", ""url"": ""https://www.thewaytocoffee.com/beans/kenya-murarandia/""}], ""articles"": []}","Washed Kenyan coffees at medium-light roast are prized for their vibrant, juicy profile. Typical flavor notes include Blackcurrant, Grapefruit, Lemon, Tomato, Red Berry, and bright, wine-like acidity. Classic cultivars are SL-28 and SL-34, grown in Nyeri, Kirinyaga, and Kiambu regions. The Washed process (often double-washed in Kenya) enhances clarity and acidity, making these coffees excellent for filter brewing.",
PS_007,product_search,easy,vi,"Cho tôi cà phê Việt Nam rang medium dark, vị caramel và chocolate đen.",12,10,2,23.5,0.3844877344813264,0.75,0.6666666666666666,0.4024552065395333,"{""summary"": ""Bạn có thể tham khảo sản phẩm \""Dark Roast Coffee\"" từ VOLCANICA COFFEE. Sản phẩm này có vị caramel và chocolate đen, phù hợp với yêu cầu của bạn."", ""products"": [{""name"": ""Dark Roast Coffee"", ""roaster"": ""VOLCANICA COFFEE"", ""reason"": ""Sản phẩm này có vị caramel và dark chocolate, phù hợp với sở thích của bạn về cà phê rang medium dark."", ""url"": ""https://www.thewaytocoffee.com/beans/dark-roast-coffee/""}], ""articles"": []}","Cà phê specialty Việt Nam rang medium dark với profile caramel và dark chocolate đang ngày càng phổ biến. Các vùng Cư M'Gar, M'Drak, Lâm Đồng, Sơn La cho ra nhiều sản phẩm nổi bật. Arabica Việt Nam medium dark thường có Dark Chocolate, Caramelized Sugar, Roasted Nut, Creamy body. Một số sản phẩm processing Mosto Natural hoặc Natural còn thêm nốt trái cây chín và rượu nhẹ.",
PS_008,product_search,medium,vi,"Tìm cà phê Costa Rica Honey process rang medium light, hợp pha filter.",12,10,2,22.6,0.9263455988363353,0.75,0.4,0.5892743291564635,"{""summary"": ""Cà phê Costa Rica Hermosa - Costa Rica là lựa chọn phù hợp với yêu cầu của bạn. Đây là loại cà phê được xử lý bằng phương pháp honey và có độ rang medium-light, rất thích hợp để pha filter."", ""products"": [{""name"": ""Hermosa - Costa Rica"", ""roaster"": ""VOLCANO COFFEE WORKS"", ""reason"": ""Cà phê này được xử lý bằng phương pháp honey và có độ rang medium-light, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/hermosa-costa-rica/""}], ""articles"": []}","Costa Rica là một trong những nước tiên phong về Honey processing với các biến thể Yellow, Red, Black Honey. Ở medium light roast, các sản phẩm này thường có profile Honey, Brown Sugar, Stone Fruit, Orange, Red Apple, acidity sáng vừa và body medium. Vùng Tarrazú, West Valley, Central Valley nổi bật nhất. Đây là lựa chọn lý tưởng cho các phương pháp filter như V60, Kalita, Chemex.",
PS_009,product_search,hard,vi,"Tôi muốn cà phê Anaerobic Fermentation từ Guatemala hoặc Colombia, có nốt wine và tropical, rang light.",12,10,2,27.7,0.49999999998333333,0.6666666666666666,0.7142857142857143,0.44619011985696605,"{""summary"": ""Cà phê Guatemala Gualvador Anaerobic Natural là lựa chọn hoàn hảo cho bạn. Với quy trình lên men anaerobic, cà phê này mang đến hương vị nho trắng và trái cây nhiệt đới, cùng với độ rang nhẹ để giữ được sự tươi mới."", ""products"": [{""name"": ""Guatemala Gualvador Anaerobic Natural"", ""roaster"": ""LILO COFFEE ROASTERS"", ""reason"": ""Cà phê này có quy trình lên men anaerobic, mang đến hương vị nho trắng và trái cây nhiệt đới, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/guatemala-gualvador-anaerobic-natural/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết đề cập đến việc các nhà sản xuất ở Guatemala đang thử nghiệm với các phương pháp lên men và chế biến mới, bao gồm cả cà phê tự nhiên và chế biến mật ong.""}]}","Anaerobic Fermentation là kỹ thuật cho cà phê lên men trong môi trường yếm khí, tạo ra profile độc đáo với nốt Wine, Tropical Fruit, Exotic. Từ Guatemala (Huehuetenango, Antigua) và Colombia (Huila, Tolima, Cauca), các sản phẩm Anaerobic light roast thường có Pineapple, Lychee, Red Wine, Cherry, Passion Fruit, funky fermentation character. Đây là nhóm sản phẩm thử nghiệm cao cấp, sản lượng nhỏ, giá thường cao hơn.",
PS_010,product_search,easy,en,"Suggest a coffee with floral and jasmine notes, light roast, for pour-over brewing.",12,10,2,23.5,0.0,1.0,0.75,0.0,"{""summary"": ""Unfortunately, there are no coffee options available in the provided context that specifically mention floral and jasmine notes or are classified as a light roast suitable for pour-over brewing. The available coffees are primarily medium-dark roasts with different flavor profiles."", ""products"": [], ""articles"": []}","Light roast coffees with prominent floral and jasmine notes are typically found among Ethiopian Yirgacheffe (Washed), Panama Geisha (Washed), and some high-altitude Kenyan and Rwandan coffees. For pour-over brewing (V60, Kalita, Chemex), these origins shine because the method highlights clarity, acidity, and aromatic complexity. Expect Jasmine, Bergamot, Lemon, White Tea, and Honey notes.",
